unit,phonemes,n_ph,ayah_collisions,distinct_surahs,basmala_cost,eff_misfire_contexts,example_hits
11:31#03,' i n n ii ' i dh a n aa l l a m i n a a Z Z aa l i m ii n,27,40,25,,40,2:35=0.44; 2:145=0.11; 3:46=0.44; 5:106=0.15
12:34#02,' i n n a h u h u w a a s s a m ii 3 u a l 3 a l ii m,26,40,25,,40,2:37=0.35; 2:127=0.23; 2:137=0.23; 2:181=0.35
36:73#02,' a f a l aa y a sh k u r uu n,14,40,26,,40,2:12=0.36; 2:52=0.43; 2:152=0.43; 4:82=0.43
41:36#02,' i n n a h u h u w a a s s a m ii 3 u a l 3 a l ii m,26,40,24,,40,2:37=0.35; 2:127=0.23; 2:137=0.23; 2:181=0.35
44:6#02,' i n n a h u h u w a a s s a m ii 3 u a l 3 a l ii m,26,40,24,,40,2:37=0.35; 2:127=0.23; 2:137=0.23; 2:181=0.35
26:220,' i n n a h u h u w a a s s a m ii 3 u a l 3 a l ii m,26,40,25,,40,2:37=0.35; 2:127=0.23; 2:137=0.23; 2:181=0.35
79:38,w a ' aa th a r a a l H a y aa t a a d d u n y aa,23,40,28,,40,2:86=0.26; 2:204=0.35; 3:185=0.26; 4:74=0.26
2:25#05,w a h u m f ii h aa x aa l i d uu n,16,39,19,,39,2:39=0.12; 2:81=0.12; 2:82=0.12; 2:257=0.12
2:257#04,h u m f ii h aa x aa l i d uu n,14,39,20,,39,2:25=0.0; 2:39=0.0; 2:81=0.0; 2:82=0.0
3:155#02,w a l a q a d 3 a f aa a l l aa h u 3 a n h u m,23,39,26,,39,3:152=0.3; 5:12=0.43; 5:65=0.43; 5:95=0.39
4:26#02,w aa l l l a h u 3 a l ii m u n H a k ii m,20,39,18,,39,2:95=0.25; 2:240=0.1; 2:247=0.35; 2:261=0.35
6:80#05,' a f a l aa t a t a dh a k k a r uu n,18,39,26,,39,2:44=0.44; 6:50=0.06; 6:126=0.44; 7:3=0.39
6:85#02,k u l l u n m m i n a a S S aa l i H ii n,20,39,24,,39,2:130=0.3; 3:39=0.3; 3:46=0.3; 3:114=0.3
8:4#01,' uu l aa ' i k a h u m u a l m u ' m i n uu n a H a q q a n aa,30,39,17,,39,2:5=0.37; 2:27=0.43; 2:121=0.43; 2:157=0.4
11:51#03,' a f a l aa t a 3 q i l uu n,14,39,24,,39,2:44=0.0; 2:76=0.0; 3:65=0.0; 3:118=0.43
12:77#04,w aa l l l a h u ' a 3 l a m u b i m aa t a S i f uu n,26,39,23,,39,2:232=0.38; 2:265=0.42; 2:271=0.42; 3:36=0.23
12:109#04,' a f a l aa t a 3 q i l uu n,14,39,24,,39,2:44=0.0; 2:76=0.0; 3:65=0.0; 3:118=0.43
13:35#02,t a j r ii m i n t a H t i h aa a l ' a n h aa r,23,39,28,,39,2:25=0.0; 2:266=0.0; 3:15=0.0; 3:136=0.0
20:8#01,' a l l aa h u l aa ' i l aa h a ' i l l aa h u w,23,39,27,,39,2:163=0.26; 2:255=0.0; 3:2=0.0; 3:6=0.17
37:24#02,' i n n a h u m m m a s ' uu l uu n,17,39,26,,39,2:46=0.41; 4:55=0.41; 6:28=0.41; 7:30=0.35
58:17#02,' uu l aa ' i k a ' a S H aa b u a n n aa r,20,39,21,,39,2:5=0.35; 2:39=0.0; 2:81=0.0; 2:82=0.2
67:2#02,w a h u w a a l 3 a z ii z u a l gh a f uu r,21,39,25,,39,3:6=0.29; 6:18=0.29; 6:103=0.29; 14:4=0.19
26:112,q aa l a w a m aa 3 i l m ii b i m aa k aa n uu aa y a 3 m a l uu n,30,39,22,,39,2:134=0.37; 2:141=0.37; 5:61=0.43; 5:62=0.4
56:36,f a j a 3 a l n aa h u n n a ' a b k aa r a n aa,23,39,24,,39,2:66=0.26; 2:234=0.43; 6:6=0.43; 6:9=0.35
2:131#02,q aa l a ' a s l a m t u l i r a b b i a l 3 aa l a m ii n,28,38,19,,38,1:2=0.36; 5:28=0.43; 6:45=0.36; 6:162=0.36
4:130#02,w a k aa n a a l l aa h u w aa s i 3 a n aa H a k ii m a n aa,28,38,6,,38,4:11=0.39; 4:17=0.18; 4:24=0.39; 4:39=0.32
5:79#02,l a b i ' s a m aa k aa n uu aa y a f 3 a l uu n,22,38,22,,38,2:134=0.36; 2:141=0.36; 3:24=0.36; 5:62=0.09
6:115#03,w a h u w a a s s a m ii 3 u a l 3 a l ii m,21,38,26,,38,2:127=0.19; 2:137=0.0; 3:35=0.19; 5:76=0.1
6:138#02,s a y a j z ii h i m b i m aa k aa n uu aa y a f t a r uu n,27,38,20,,38,2:10=0.44; 3:24=0.33; 5:62=0.44; 5:63=0.44
7:64#02,' i n n a h u m k aa n uu aa q a w m a n aa 3 a m ii n,25,38,27,,38,3:24=0.44; 5:22=0.44; 6:130=0.4; 7:37=0.4
9:31#02,l l aa ' i l aa h a ' i l l aa h u w,17,38,26,,38,2:163=0.0; 3:2=0.06; 3:6=0.06; 3:18=0.06
11:24#03,' a f a l aa t a dh a k k a r uu n,16,38,28,,38,2:152=0.44; 6:50=0.19; 6:80=0.12; 6:126=0.44
11:30#02,' a f a l aa t a dh a k k a r uu n,16,38,28,,38,2:152=0.44; 6:50=0.19; 6:80=0.12; 6:126=0.44
23:27#02,w a l aa t u x aa T i b n ii f ii aa l l a dh ii n a Z a l a m uu aa,30,38,24,,38,2:59=0.4; 2:150=0.37; 2:165=0.4; 4:107=0.4
28:70#01,w a h u w a a l l aa h u l aa ' i l aa h a ' i l l aa h u w,28,38,26,,38,2:163=0.36; 2:255=0.21; 3:2=0.21; 3:6=0.29
30:5#01,b i n a S r i a l l aa h,12,38,28,,38,2:140=0.33; 2:214=0.25; 3:13=0.33; 3:78=0.33
38:13#02,' uu l aa ' i k a a l ' a H z aa b,16,38,29,,38,2:5=0.38; 2:161=0.38; 2:177=0.38; 3:87=0.31
41:15#03,w a k aa n uu aa b i ' aa y aa t i n aa y a j H a d uu n,25,38,24,,38,2:39=0.44; 3:11=0.4; 5:10=0.44; 5:86=0.44
43:77#02,q aa l a ' i n n a k u m m m aa k i th uu n,20,38,21,,38,2:38=0.45; 2:69=0.45; 6:28=0.45; 6:94=0.45
46:34#02,q aa l uu aa b a l aa w a r a b b i n aa,18,38,25,,38,2:250=0.39; 3:41=0.44; 3:147=0.39; 4:65=0.44
87:7#01,' i l l aa m aa sh aa ' a a l l aa h,16,38,24,,38,4:61=0.44; 4:105=0.44; 5:1=0.44; 5:104=0.44
89:11,aa l l a dh ii n a T a gh a w aa f ii a l b i l aa d,23,38,25,,38,3:55=0.43; 3:100=0.43; 3:172=0.43; 3:196=0.17
91:5,w aa l s s a m aa ' i w a m aa b a n aa h aa,20,38,26,,38,15:85=0.45; 17:93=0.45; 19:65=0.4; 21:16=0.45
3:116#03,h u m f ii h aa x aa l i d uu n,14,37,20,,37,2:25=0.0; 2:39=0.0; 2:81=0.0; 2:82=0.0
4:97#04,f a ' uu l aa ' i k a m a ' w aa h u m j a h a n n a m,26,37,23,,37,2:5=0.42; 2:81=0.38; 2:82=0.42; 2:275=0.38
6:84#05,w a k a dh aa l i k a n a j z ii a l m u H s i n ii n,25,37,21,,37,2:58=0.4; 5:85=0.28; 6:123=0.44; 6:129=0.44
7:36#02,h u m f ii h aa x aa l i d uu n,14,37,20,,37,2:25=0.0; 2:39=0.0; 2:81=0.0; 2:82=0.0
7:42#02,h u m f ii h aa x aa l i d uu n,14,37,20,,37,2:25=0.0; 2:39=0.0; 2:81=0.0; 2:82=0.0
7:167#02,' i n n a r a b b a k a l a s a r ii 3 u a l 3 i q aa b,27,37,20,,37,2:127=0.44; 3:35=0.44; 6:83=0.41; 6:117=0.44
8:71#02,w aa l l l a h u 3 a l ii m u n H a k ii m,20,37,17,,37,2:95=0.25; 2:240=0.1; 2:247=0.35; 2:261=0.35
9:15#03,w aa l l l a h u 3 a l ii m u n H a k ii m,20,37,17,,37,2:95=0.25; 2:240=0.1; 2:247=0.35; 2:261=0.35
12:22#02,w a k a dh aa l i k a n a j z ii a l m u H s i n ii n,25,37,21,,37,2:58=0.4; 5:85=0.28; 6:84=0.0; 6:123=0.44
17:44#03,' i n n a h u k aa n a H a l ii m a n aa gh a f uu r a n aa,27,37,21,,37,4:2=0.26; 4:22=0.44; 4:35=0.33; 4:43=0.37
18:29#01,w a q u l i a l H a q q u m i n r r a b b i k u m,25,37,19,,37,2:49=0.4; 2:147=0.32; 2:149=0.2; 2:198=0.4
20:93#01,' a l l aa t a t t a b i 3 a n,15,37,22,,37,2:120=0.27; 2:168=0.27; 2:170=0.4; 2:208=0.27
21:4#02,w a h u w a a s s a m ii 3 u a l 3 a l ii m,21,37,24,,37,2:127=0.19; 2:137=0.0; 3:35=0.19; 5:76=0.1
21:10#02,' a f a l aa t a 3 q i l uu n,14,37,23,,37,2:44=0.0; 2:76=0.0; 3:65=0.0; 3:118=0.43
31:33#02,' i n n a w a 3 d a a l l aa h i H a q q,20,37,26,,37,2:110=0.45; 2:120=0.4; 2:149=0.45; 3:59=0.45
36:68#02,' a f a l aa y a 3 q i l uu n,14,37,25,,37,2:44=0.07; 2:76=0.07; 2:170=0.29; 2:171=0.29
38:65#01,q u l ' i n n a m aa ' a n aa m u n dh i r,20,37,23,,37,6:15=0.4; 6:19=0.45; 6:109=0.4; 6:156=0.45
42:15#10,w a ' i l a y h i a l m a S ii r,16,37,29,,37,2:285=0.12; 3:199=0.44; 5:18=0.0; 5:68=0.44
49:7#01,w aa 3 l a m uu aa ' a n n a f ii k u m r a s uu l a a l l aa h,29,37,13,,37,2:151=0.45; 2:194=0.38; 2:196=0.38; 2:203=0.34
49:8#01,f a D l a n aa m m i n a a l l aa h i w a n i 3 m a h,26,37,18,,37,2:61=0.42; 2:138=0.42; 2:279=0.38; 3:39=0.38
37:87,f a m aa Z a n n u k u m b i r a b b i a l 3 aa l a m ii n,28,37,19,,37,1:2=0.39; 2:47=0.39; 2:122=0.39; 2:131=0.36
78:11,w a j a 3 a l n aa a n n a h aa r a m a 3 aa sh a n aa,25,37,23,,37,2:66=0.4; 6:6=0.4; 6:9=0.44; 6:122=0.44
2:217#07,w a ' uu l aa ' i k a ' a S H aa b u a n n aa r,22,36,20,,36,2:5=0.41; 2:39=0.09; 2:81=0.05; 2:82=0.27
2:253#02,m m i n h u m m m a n k a l l a m a a l l aa h,23,36,21,,36,2:75=0.35; 2:174=0.43; 3:75=0.43; 3:142=0.43
3:116#02,w a ' uu l aa ' i k a ' a S H aa b u a n n aa r,22,36,19,,36,2:5=0.41; 2:39=0.09; 2:81=0.05; 2:82=0.27
6:24#02,w a D a l l a 3 a n h u m m m aa k aa n uu aa y a f t a r uu n,29,36,19,,36,2:134=0.41; 2:141=0.41; 3:24=0.34; 5:14=0.41
7:46#01,w a b a y n a h u m aa H i j aa b,16,36,23,,36,3:30=0.38; 4:73=0.38; 5:42=0.38; 8:63=0.38
9:71#03,' uu l aa ' i k a s a y a r H a m u h u m u a l l aa h,26,36,19,,36,2:27=0.42; 2:121=0.42; 2:157=0.42; 2:159=0.19
9:95#02,f a ' a 3 r i D uu aa 3 a n h u m,16,36,23,,36,2:36=0.44; 4:16=0.0; 4:63=0.12; 4:161=0.44
10:26#04,h u m f ii h aa x aa l i d uu n,14,36,19,,36,2:25=0.0; 2:39=0.0; 2:81=0.0; 2:82=0.0
11:31#02,a l l aa h u ' a 3 l a m u b i m aa f ii ' a n f u s i h i m,29,36,23,,36,2:77=0.45; 2:235=0.21; 3:29=0.41; 3:117=0.41
13:6#03,w a ' i n n a r a b b a k a l a sh a d ii d u a l 3 i q aa b,29,36,19,,36,2:211=0.28; 5:98=0.34; 6:83=0.45; 6:165=0.24
16:31#03,k a dh aa l i k a y a j z ii a l l aa h u a l m u t t a q ii n,29,36,22,,36,2:73=0.31; 3:144=0.41; 5:85=0.41; 6:84=0.38
23:44#04,f a b u 3 d a n aa l l i q a w m i n l l aa y u ' m i n uu n,29,36,21,,36,5:50=0.38; 6:99=0.38; 6:113=0.41; 7:52=0.31
24:30#03,' i n n a a l l aa h a x a b ii r u n b i m aa y a S n a 3 uu n,30,36,22,,36,2:110=0.37; 3:63=0.4; 3:120=0.33; 3:163=0.4
28:14#02,w a k a dh aa l i k a n a j z ii a l m u H s i n ii n,25,36,20,,36,2:58=0.4; 5:85=0.28; 6:84=0.0; 6:129=0.44
34:21#02,w a r a b b u k a 3 a l aa k u l l i sh a y ' i n H a f ii Z,29,36,23,,36,2:20=0.31; 2:106=0.31; 2:148=0.31; 3:165=0.31
64:13#01,' a l l aa h u l aa ' i l aa h a ' i l l aa h u w,23,36,24,,36,2:163=0.26; 2:255=0.0; 3:2=0.0; 3:6=0.17
35:23,' i n ' a n t a ' i l l aa n a dh ii r,18,36,20,,36,2:111=0.44; 6:29=0.44; 6:116=0.44; 6:148=0.28
36:4,3 a l aa S i r aa T i n m m u s t a q ii m,20,36,24,,36,1:6=0.3; 2:142=0.1; 3:51=0.2; 3:101=0.1
55:2,3 a l l a m a a l q u r ' aa n,15,36,25,,36,2:31=0.4; 2:185=0.4; 3:166=0.4; 4:82=0.33
2:104#02,w a l i l k aa f i r ii n a 3 a dh aa b u n ' a l ii m,25,35,24,,35,2:10=0.4; 2:90=0.16; 3:177=0.4; 3:188=0.4
2:220#06,w a l a w sh aa ' a a l l aa h u l a ' a 3 n a t a k u m,27,35,23,,35,2:20=0.26; 2:187=0.41; 2:235=0.41; 2:253=0.33
4:45#01,w aa l l l a h u ' a 3 l a m u b i ' a 3 d aa ' i k u m,27,35,19,,35,2:105=0.44; 2:216=0.33; 2:232=0.33; 2:268=0.44
6:58#02,w aa l l l a h u ' a 3 l a m u b i aa l Z Z aa l i m ii n,27,35,19,,35,2:95=0.15; 2:232=0.44; 2:246=0.15; 3:36=0.33
7:40#02,w a k a dh aa l i k a n a j z ii a l m u j r i m ii n,25,35,18,,35,6:75=0.44; 6:84=0.12; 6:105=0.44; 6:123=0.44
7:158#02,l aa ' i l aa h a ' i l l aa h u w a y u H y ii w a y u m ii t,29,35,22,,35,2:163=0.34; 2:255=0.31; 2:258=0.45; 3:2=0.31
10:30#03,w a D a l l a 3 a n h u m m m aa k aa n uu aa y a f t a r uu n,29,35,18,,35,2:134=0.41; 2:141=0.41; 3:24=0.34; 5:14=0.41
13:5#04,w a ' uu l aa ' i k a ' a S H aa b u a n n aa r,22,35,19,,35,2:5=0.41; 2:39=0.09; 2:81=0.05; 2:82=0.27
16:17#02,' a f a l aa t a dh a k k a r uu n,16,35,24,,35,2:152=0.44; 6:50=0.19; 6:80=0.12; 6:126=0.44
16:75#03,a l H a m d u l i l l a h,13,35,22,,35,1:2=0.0; 2:193=0.38; 2:238=0.38; 3:172=0.31
16:87#02,w a D a l l a 3 a n h u m m m aa k aa n uu aa y a f t a r uu n,29,35,18,,35,2:134=0.41; 2:141=0.41; 3:24=0.34; 5:14=0.41
21:67#02,' a f a l aa t a 3 q i l uu n,14,35,22,,35,2:44=0.0; 2:76=0.0; 3:65=0.0; 3:118=0.43
29:5#02,w a h u w a a s s a m ii 3 u a l 3 a l ii m,21,35,25,,35,2:127=0.19; 2:137=0.0; 3:35=0.19; 5:76=0.1
29:60#02,w a h u w a a s s a m ii 3 u a l 3 a l ii m,21,35,25,,35,2:127=0.19; 2:137=0.0; 3:35=0.19; 5:76=0.1
30:43#02,y a w m a ' i dh i n y a S S a d d a 3 uu n,21,35,23,,35,4:42=0.29; 6:16=0.33; 7:8=0.43; 14:49=0.38
30:50#02,' i n n a dh aa l i k a l a m u H y ii a l m a w t aa,25,35,20,,35,2:73=0.44; 2:248=0.44; 3:186=0.44; 7:57=0.4
33:25#03,w a k aa n a a l l aa h u q a w i y y a n aa 3 a z ii z a n aa,29,35,12,,35,4:34=0.41; 4:39=0.34; 4:54=0.45; 4:56=0.41
35:41#03,' i n n a h u k aa n a H a l ii m a n aa gh a f uu r a n aa,27,35,19,,35,4:2=0.26; 4:22=0.44; 4:35=0.33; 4:43=0.37
41:46#02,w a m a n ' a s aa ' a f a 3 a l a y h aa,20,35,23,,35,2:203=0.45; 4:6=0.45; 6:104=0.2; 6:107=0.4
42:26#02,w aa l k aa f i r uu n a l a h u m 3 a dh aa b u n sh a d ii d,28,35,18,,35,2:10=0.43; 2:104=0.39; 2:254=0.43; 3:4=0.29
44:8#01,l aa ' i l aa h a ' i l l aa h u w a y u H y ii w a y u m ii t,29,35,22,,35,2:163=0.34; 2:255=0.31; 2:258=0.45; 3:2=0.31
44:19#01,w a ' a n l l aa t a 3 l uu aa 3 a l aa a l l aa h,23,35,20,,35,2:80=0.43; 2:169=0.22; 2:224=0.39; 4:171=0.26
45:19#03,w aa l l l a h u w a l i y y u a l m u t t a q ii n,25,35,19,,35,2:177=0.44; 2:216=0.44; 3:54=0.36; 3:68=0.16
58:4#05,w a l i l k aa f i r ii n a 3 a dh aa b u n ' a l ii m,25,35,24,,35,2:10=0.4; 2:90=0.16; 2:104=0.0; 3:177=0.4
64:3#02,w a ' i l a y h i a l m a S ii r,16,35,28,,35,2:285=0.12; 3:199=0.44; 5:18=0.0; 5:68=0.44
56:66,' i n n aa l a m u gh r a m uu n,15,35,19,,35,7:21=0.4; 7:66=0.4; 11:37=0.4; 12:11=0.33
56:87,t a r j i 3 uu n a h aa ' i n k u n t u m S aa d i q ii n,27,35,22,,35,2:23=0.33; 2:31=0.37; 2:94=0.33; 2:111=0.33
103:1,w aa l 3 a S r,7,35,23,,35,2:177=0.29; 3:14=0.29; 3:17=0.43; 3:48=0.43
114:3,' i l aa h i a n n aa s,11,35,22,,35,2:163=0.36; 2:188=0.36; 2:243=0.36; 2:273=0.36
2:37#02,' i n n a h u h u w a a t t a w w aa b u a r r a H ii m,27,34,21,,34,2:54=0.0; 2:128=0.22; 2:160=0.33; 4:16=0.44
2:54#02,' i n n a h u h u w a a t t a w w aa b u a r r a H ii m,27,34,21,,34,2:37=0.0; 2:128=0.22; 2:160=0.33; 4:16=0.44
2:224#02,w aa l l l a h u s a m ii 3 u n 3 a l ii m,20,34,19,,34,2:181=0.25; 2:202=0.25; 2:227=0.25; 2:256=0.0
2:255#09,w a h u w a a l 3 a l i y y u a l 3 a Z ii m,22,34,23,,34,3:68=0.41; 6:13=0.32; 6:18=0.36; 6:103=0.36
3:152#05,w a l a q a d 3 a f aa 3 a n k u m,17,34,20,,34,2:52=0.41; 2:65=0.35; 6:34=0.35; 6:94=0.41
4:25#08,w aa l l l a h u gh a f uu r u n r r a H ii m,21,34,20,,34,2:105=0.43; 2:182=0.24; 2:192=0.24; 2:218=0.0
4:29#02,w a l aa t a q t u l uu aa ' a n f u s a k u m,22,34,19,,34,2:44=0.36; 2:54=0.23; 2:57=0.32; 2:84=0.32
4:30#02,w a k aa n a dh aa l i k a 3 a l aa a l l aa h i y a s ii r a n aa,30,34,21,,34,3:40=0.43; 3:75=0.43; 4:6=0.43; 4:133=0.4
5:103#02,w a ' a k th a r u h u m l aa y a 3 q i l uu n,22,34,20,,34,2:44=0.41; 2:100=0.27; 2:170=0.27; 2:171=0.36
7:54#03,t a b aa r a k a a l l aa h u r a b b u a l 3 aa l a m ii n,28,34,19,,34,1:2=0.39; 2:131=0.43; 3:96=0.43; 5:28=0.29
9:60#03,w aa l l l a h u 3 a l ii m u n H a k ii m,20,34,15,,34,2:95=0.25; 2:240=0.1; 2:247=0.35; 2:261=0.35
11:12#02,' i n n a m aa ' a n t a n a dh ii r,17,34,25,,34,2:22=0.41; 5:90=0.41; 6:156=0.41; 7:33=0.35
11:112#02,' i n n a h u b i m aa t a 3 m a l uu n a b a S ii r,25,34,20,,34,2:110=0.2; 2:234=0.24; 2:237=0.2; 2:265=0.16
16:92#02,' i n n a m aa y a b l uu k u m u a l l aa h u b i h,25,34,20,,34,2:27=0.44; 2:137=0.44; 2:222=0.4; 2:225=0.44
16:94#02,w a l a k u m 3 a dh aa b u n 3 a Z ii m,19,34,24,,34,2:7=0.05; 3:105=0.11; 3:176=0.05; 3:177=0.16
17:66#02,' i n n a h u k aa n a b i k u m r a H ii m a n aa,24,34,21,,34,4:2=0.38; 4:22=0.42; 4:29=0.21; 9:53=0.42
23:80#02,' a f a l aa t a 3 q i l uu n,14,34,21,,34,2:44=0.0; 2:76=0.0; 3:65=0.0; 3:118=0.43
38:76#01,q aa l a ' a n aa x a y r u n m m i n h,19,34,25,,34,2:103=0.42; 2:221=0.37; 2:260=0.42; 2:263=0.37
39:5#05,' a l aa h u w a a l 3 a z ii z u a l gh a f f aa r,24,34,20,,34,3:6=0.29; 3:18=0.29; 3:62=0.29; 14:4=0.33
39:29#02,a l H a m d u l i l l a h,13,34,23,,34,1:2=0.0; 2:238=0.38; 3:172=0.31; 6:1=0.0
41:25#02,' i n n a h u m k aa n uu aa x aa s i r ii n,20,34,27,,34,3:149=0.45; 5:53=0.45; 6:28=0.45; 7:64=0.3
44:15#02,' i n n a k u m 3 aa ' i d uu n,15,34,26,,34,6:156=0.4; 7:81=0.4; 7:90=0.27; 7:114=0.33
45:11#01,h aa dh aa h u d a n aa,10,34,24,,34,2:2=0.3; 2:38=0.4; 2:97=0.3; 3:96=0.3
45:15#02,w a m a n ' a s aa ' a f a 3 a l a y h aa,20,34,22,,34,2:203=0.45; 4:6=0.45; 6:104=0.2; 6:107=0.4
46:18#02,' i n n a h u m k aa n uu aa x aa s i r ii n,20,34,27,,34,3:149=0.45; 5:53=0.45; 6:28=0.45; 7:64=0.3
58:18#03,' a l aa ' i n n a h u m h u m u a l k aa dh i b uu n,25,34,18,,34,2:12=0.2; 2:13=0.32; 2:121=0.36; 2:159=0.44
78:9,w a j a 3 a l n aa n a w m a k u m s u b aa t a n aa,25,34,22,,34,2:63=0.44; 2:66=0.44; 5:20=0.44; 7:10=0.36
2:180#02,H a q q a n aa 3 a l aa a l m u t t a q ii n,21,33,24,,33,2:2=0.38; 2:66=0.38; 2:194=0.33; 2:236=0.19
2:218#02,w aa l l l a h u gh a f uu r u n r r a H ii m,21,33,20,,33,2:105=0.43; 2:182=0.24; 2:192=0.24; 2:225=0.14
2:241#02,H a q q a n aa 3 a l aa a l m u t t a q ii n,21,33,24,,33,2:2=0.38; 2:66=0.38; 2:180=0.0; 2:194=0.33
2:260#02,q aa l a ' a w a l a m t u ' m i n,17,33,20,,33,2:33=0.41; 2:131=0.29; 2:221=0.41; 2:259=0.29
3:31#02,w aa l l l a h u gh a f uu r u n r r a H ii m,21,33,20,,33,2:105=0.43; 2:182=0.24; 2:192=0.24; 2:218=0.0
3:129#03,w aa l l l a h u gh a f uu r u n r r a H ii m,21,33,20,,33,2:105=0.43; 2:182=0.24; 2:192=0.24; 2:218=0.0
4:12#11,w aa l l l a h u 3 a l ii m u n H a l ii m,20,33,13,,33,2:95=0.25; 2:225=0.2; 2:240=0.15; 2:247=0.3
4:134#02,w a k aa n a a l l aa h u s a m ii 3 a n aa b a S ii r a n aa,28,33,10,,33,2:244=0.43; 4:35=0.43; 4:39=0.39; 4:58=0.25
4:169#02,w a k aa n a dh aa l i k a 3 a l aa a l l aa h i y a s ii r a n aa,30,33,21,,33,3:40=0.43; 4:6=0.43; 4:30=0.0; 4:133=0.4
6:72#02,w a h u w a aa l l a dh ii ' i l a y h i t u H sh a r uu n,27,33,23,,33,2:203=0.37; 2:245=0.44; 5:96=0.15; 6:60=0.44
7:123#03,f a s a w f a t a 3 l a m uu n,15,33,23,,33,2:42=0.4; 3:71=0.4; 6:67=0.07; 6:135=0.0
10:27#05,h u m f ii h aa x aa l i d uu n,14,33,18,,33,2:25=0.0; 2:39=0.0; 2:81=0.0; 2:82=0.0
12:88#02,' i n n a a l l aa h a y a j z ii a l m u t a S a d d i q ii n,30,33,16,,33,2:132=0.43; 2:176=0.43; 2:195=0.43; 2:211=0.43
16:55#03,f a s a w f a t a 3 l a m uu n,15,33,23,,33,2:42=0.4; 3:71=0.4; 6:67=0.07; 6:135=0.0
18:21#03,r r a b b u h u m ' a 3 l a m u b i h i m,21,33,21,,33,2:131=0.43; 3:167=0.38; 6:117=0.43; 10:9=0.38
28:60#03,' a f a l aa t a 3 q i l uu n,14,33,19,,33,2:44=0.0; 2:76=0.0; 3:65=0.0; 3:118=0.43
29:45#04,w aa l l l a h u y a 3 l a m u m aa t a S n a 3 uu n,25,33,21,,33,2:77=0.44; 2:216=0.28; 2:232=0.28; 2:265=0.4
32:4#03,' a f a l aa t a t a dh a k k a r uu n,18,33,23,,33,2:44=0.44; 6:50=0.06; 6:80=0.0; 7:3=0.39
33:19#05,w a k aa n a dh aa l i k a 3 a l aa a l l aa h i y a s ii r a n aa,30,33,21,,33,3:40=0.43; 4:6=0.43; 4:30=0.0; 4:133=0.4
33:30#02,w a k aa n a dh aa l i k a 3 a l aa a l l aa h i y a s ii r a n aa,30,33,21,,33,3:40=0.43; 4:6=0.43; 4:30=0.0; 4:133=0.4
38:22#02,q aa l uu aa l aa t a x a f,12,33,23,,33,3:168=0.42; 8:27=0.42; 11:70=0.0; 12:71=0.42
39:39#02,f a s a w f a t a 3 l a m uu n,15,33,23,,33,2:42=0.4; 3:71=0.4; 6:67=0.07; 6:135=0.0
40:17#03,' i n n a a l l aa h a s a r ii 3 u a l H i s aa b,24,33,20,,33,2:202=0.33; 2:227=0.33; 2:244=0.38; 3:9=0.42
41:40#04,' i n n a h u b i m aa t a 3 m a l uu n a b a S ii r,25,33,18,,33,2:110=0.2; 2:234=0.24; 2:237=0.2; 2:265=0.16
44:37#03,' i n n a h u m k aa n uu aa m u j r i m ii n,21,33,25,,33,5:51=0.43; 7:64=0.29; 9:66=0.05; 11:116=0.29
50:11#03,k a dh aa l i k a a l x u r uu j,15,33,20,,33,3:40=0.33; 6:16=0.4; 6:105=0.4; 6:112=0.4
59:7#04,' i n n a a l l aa h a sh a d ii d u a l 3 i q aa b,24,33,14,,33,2:20=0.38; 2:165=0.12; 2:176=0.38; 2:190=0.42
26:98,' i dh n u s a w w ii k u m b i r a b b i a l 3 aa l a m ii n,29,33,18,,33,1:2=0.41; 2:131=0.38; 6:45=0.41; 6:162=0.41
53:61,w a ' a n t u m s aa m i d uu n,15,33,17,,33,2:22=0.4; 2:42=0.4; 2:44=0.33; 2:50=0.4
89:1,w aa l f a j r,7,33,23,,33,2:53=0.29; 2:155=0.43; 2:177=0.29; 3:14=0.29
90:18,' uu l aa ' i k a ' a S H aa b u a l m a y m a n a h,25,33,23,,33,2:39=0.32; 2:81=0.32; 2:82=0.2; 2:160=0.36
102:3,k a l l aa s a w f a t a 3 l a m uu n,18,33,21,,33,2:30=0.44; 2:169=0.39; 2:239=0.44; 6:67=0.22
3:57#02,w aa l l l a h u l aa y u H i b b u a Z Z aa l i m ii n,26,32,16,,32,2:95=0.35; 2:205=0.27; 2:258=0.42; 2:276=0.31
3:140#03,w aa l l l a h u l aa y u H i b b u a Z Z aa l i m ii n,26,32,16,,32,2:95=0.35; 2:205=0.27; 2:258=0.42; 2:276=0.31
3:150#01,b a l i a l l aa h u m a w l aa k u m,18,32,21,,32,3:79=0.44; 4:5=0.33; 4:49=0.33; 4:90=0.33
3:154#09,w aa l l l a h u 3 a l ii m u n b i dh aa t i a S S u d uu r,28,32,21,,32,2:95=0.36; 3:115=0.32; 3:119=0.18; 4:26=0.43
4:166#03,w aa l m a l aa ' i k a t u y a sh h a d uu n,21,32,20,,32,2:31=0.43; 2:34=0.43; 2:161=0.38; 2:177=0.43
5:74#02,w aa l l l a h u gh a f uu r u n r r a H ii m,21,32,20,,32,2:105=0.43; 2:182=0.24; 2:192=0.24; 2:218=0.0
7:34#03,w a l aa y a s t a q d i m uu n,15,32,19,,32,4:98=0.27; 7:192=0.27; 7:197=0.4; 7:206=0.27
